"2009-05-19",25,10,65
"2009-05-20",27,6,63
"2009-05-21",28,10,78
"2009-05-22",26,15,77
"2009-05-23",26,10,71
"2009-05-24",28,12,60
"2009-05-25",29,8,70
"2009-05-26",28,16,73
"2009-05-27",24,17,85
"2009-05-28",26,12,85
"2009-05-29",26,13,76
"2009-05-30",24,11,86
"2009-05-31",26,8,90
"2009-06-01",20,21,90
"2009-06-02",22,24,82
"2009-06-03",25,19,84
"2009-06-04",25,23,92
"2009-06-05",27,18,86
"2009-06-06",25,23,90
"2009-06-07",22,20,92
"2009-06-08",24,14,91
"2009-06-09",23,18,87
"2009-06-10",24,15,90
"2009-06-11",26,18,83
"2009-06-12",27,13,89
"2009-06-13",27,13,89
"2009-06-14",28,6,91
"2009-06-15",29,12,79
"2009-06-16",30,10,79
"2009-06-17",29,9,77
"2009-06-18",30,10,81
"2009-06-19",30,18,89
"2009-06-20",27,20,89
"2009-06-21",21,37,87
"2009-06-22",24,11,78
"2009-06-23",24,22,80
"2009-06-24",25,17,71
"2009-06-25",27,18,88
"2009-06-26",26,18,86
"2009-06-27",27,20,91
"2009-06-28",26,17,89
"2009-06-29",27,17,95
"2009-06-30",28,10,93
"2009-07-01",28,9,89
"2009-07-02",29,15,91
"2009-07-03",29,15,92
"2009-07-04",30,16,94
"2009-07-05",29,17,93
"2009-07-06",28,19,93
"2009-07-07",29,18,85
"2009-07-08",26,26,76
"2009-07-09",27,24,71
"2009-07-10",26,24,76
"2009-07-11",27,17,74
"2009-07-12",26,15,74
"2009-07-13",31,5,75
"2009-07-14",32,18,64
"2009-07-15",30,11,75
"2009-07-16",34,6,80
"2009-07-17",31,20,75
"2009-07-18",24,39,63
"2009-07-19",26,19,64
"2009-07-20",27,16,77
"2009-07-21",29,9,73
"2009-07-22",33,11,61
"2009-07-23",32,20,44
"2009-07-24",33,17,68
"2009-07-25",28,22,70
"2009-07-26",30,10,68
"2009-07-27",31,8,72
"2009-07-28",30,13,58
"2009-07-29",32,10,72
"2009-07-30",31,13,71
"2009-07-31",30,15,77
"2009-08-01",30,11,73
"2009-08-02",31,13,75
"2009-08-03",27,18,79
"2009-08-04",28,13,68
"2009-08-05",30,14,65
"2009-08-06",31,11,60
"2009-08-07",31,10,70
"2009-08-08",31,9,84
"2009-08-09",31,4,79
"2009-08-10",30,18,84
"2009-08-11",28,16,83
"2009-08-12",31,6,80
"2009-08-13",31,8,77
"2009-08-14",30,9,80
"2009-08-15",33,8,76
"2009-08-16",32,8,73
"2009-08-17",32,15,76
"2009-08-18",31,10,79
"2009-08-19",33,5,80
"2009-08-20",33,11,66
"2009-08-21",33,12,72
"2009-08-22",32,17,82
"2009-08-23",31,14,83
"2009-08-24",31,10,80
"2009-08-25",31,7,81
"2009-08-26",29,12,88
"2009-08-27",29,8,87
"2009-08-28",31,11,83
"2009-08-29",29,19,86
"2009-08-30",29,9,75
"2009-08-31",29,6,90
"2009-09-01",30,9,87
"2009-09-02",31,13,82
"2009-09-03",30,19,80
"2009-09-04",28,19,79
"2009-09-05",26,21,65
"2009-09-06",26,18,82
"2009-09-07",27,15,62
"2009-09-08",28,15,64
"2009-09-09",27,15,70
"2009-09-10",26,13,71
"2009-09-11",28,13,74
"2009-09-12",28,13,74
"2009-09-13",26,13,84
"2009-09-14",25,21,87
"2009-09-15",26,12,78
"2009-09-16",22,22,90
"2009-09-17",23,13,82
"2009-09-18",25,13,82
"2009-09-19",24,15,86
"2009-09-20",22,10,88
"2009-09-21",23,8,89
"2009-09-22",23,16,88
"2009-09-23",25,10,84
"2009-09-24",26,17,84
"2009-09-25",26,16,73
"2009-09-26",26,11,76
"2009-09-27",26,11,85
"2009-09-28",26,8,85
"2009-09-29",27,8,83
"2009-09-30",27,8,81
"2009-10-01",23,13,91
"2009-10-02",24,13,89
"2009-10-03",23,6,89
"2009-10-04",24,17,92
"2009-10-05",23,10,88
"2009-10-06",25,9,84
"2009-10-07",27,8,84
"2009-10-08",29,10,80
"2009-10-09",24,17,88
"2009-10-10",22,19,90
"2009-10-11",25,9,87
"2009-10-12",26,38,80
"2009-10-13",22,11,58
"2009-10-14",21,8,76
"2009-10-15",18,14,70
"2009-10-16",17,14,72
"2009-10-17",18,24,88
"2009-10-18",16,19,75
"2009-10-19",16,12,75
"2009-10-20",18,17,74
"2009-10-21",22,24,90
"2009-10-22",20,23,84
"2009-10-23",16,35,91
"2009-10-24",20,27,70
"2009-10-25",21,15,72
"2009-10-26",21,9,85
"2009-10-27",22,8,86
"2009-10-28",22,13,86
"2009-10-29",20,11,87
"2009-10-30",20,7,91
"2009-10-31",18,10,85
"2009-11-01",19,10,85
"2009-11-02",19,29,94
"2009-11-03",18,48,87
"2009-11-04",18,25,88
"2009-11-05",17,24,82
"2009-11-06",16,23,83
"2009-11-07",17,29,82
"2009-11-08",15,33,88
"2009-11-09",13,6,82
"2009-11-10",15,20,82
"2009-11-11",16,12,84
"2009-11-12",16,10,83
"2009-11-13",17,13,91
"2009-11-14",19,14,91
"2009-11-15",20,14,89
"2009-11-16",21,17,87
"2009-11-17",21,13,89
"2009-11-18",20,13,65
"2009-11-19",20,13,72
"2009-11-20",19,14,80
"2009-11-21",20,5,81
"2009-11-22",22,13,87
"2009-11-23",18,29,79
"2009-11-24",17,29,80
"2009-11-25",18,11,90
"2009-11-26",18,19,90
"2009-11-27",17,12,86
"2009-11-28",15,22,82
"2009-11-29",20,23,84
"2009-11-30",17,40,93
"2009-12-01",12,21,80
"2009-12-02",13,10,81
"2009-12-03",15,20,87
"2009-12-04",14,42,86
"2009-12-05",12,17,77
"2009-12-06",15,13,89
"2009-12-07",16,18,94
"2009-12-08",16,29,94
"2009-12-09",14,19,82
"2009-12-10",16,10,79
"2009-12-11",18,12,87
"2009-12-12",15,5,72
"2009-12-13",11,18,91
"2009-12-14",12,29,90
"2009-12-15",11,26,85
"2009-12-16",9,22,87
"2009-12-17",9,23,86
"2009-12-18",11,27,78
"2009-12-19",7,22,76
"2009-12-20",6,10,77
"2009-12-21",15,28,79
"2009-12-22",16,33,93
"2009-12-23",16,26,89
"2009-12-24",17,27,96
"2009-12-25",16,31,93
"2009-12-26",14,17,90
"2009-12-27",12,32,82
"2009-12-28",15,21,92
"2009-12-29",15,16,96
"2009-12-30",17,26,95
"2009-12-31",17,23,96
