"2014-06-10",30,6,68
"2014-06-11",31,8,67
"2014-06-12",31,9,69
"2014-06-13",30,12,79
"2014-06-14",28,15,91
"2014-06-15",26,6,88
"2014-06-16",25,14,82
"2014-06-17",26,5,80
"2014-06-18",25,12,78
"2014-06-19",25,15,76
"2014-06-20",27,20,79
"2014-06-21",28,13,77
"2014-06-22",29,8,68
"2014-06-23",32,13,71
"2014-06-24",30,15,76
"2014-06-25",26,22,89
"2014-06-26",26,21,85
"2014-06-27",27,17,80
"2014-06-28",30,10,72
"2014-06-29",30,18,90
"2014-06-30",24,32,68
"2014-07-01",27,11,78
"2014-07-02",29,8,78
"2014-07-03",30,16,73
"2014-07-04",29,12,74
"2014-07-05",30,13,75
"2014-07-06",30,18,77
"2014-07-07",32,10,82
"2014-07-08",24,32,82
"2014-07-09",24,32,67
"2014-07-10",25,27,72
"2014-07-11",27,14,77
"2014-07-12",25,23,81
"2014-07-13",25,20,81
"2014-07-14",26,16,82
"2014-07-15",29,9,81
"2014-07-16",31,10,73
"2014-07-17",31,12,72
"2014-07-18",32,10,71
"2014-07-19",33,6,71
"2014-07-20",29,14,75
"2014-07-21",26,24,84
"2014-07-22",27,12,84
"2014-07-23",29,14,83
"2014-07-24",29,15,87
"2014-07-25",30,8,81
"2014-07-26",29,15,80
"2014-07-27",30,14,78
"2014-07-28",30,18,85
"2014-07-29",26,17,92
"2014-07-30",26,18,83
"2014-07-31",,29,16,88
"2014-08-01",29,16,83
"2014-08-02",31,13,80
"2014-08-03",28,15,89
"2014-08-04",29,12,85
"2014-08-05",30,18,77
"2014-08-06",30,10,78
"2014-08-07",30,15,84
"2014-08-08",30,13,88
"2014-08-09",31,5,79
"2014-08-10",32,11,81
"2014-08-11",32,12,87
"2014-08-12",31,14,80
"2014-08-13",30,18,83
"2014-08-14",26,27,66
"2014-08-15",26,27,69
"2014-08-16",27,20,75
"2014-08-17",28,11,75
"2014-08-18",28,14,87
"2014-08-19",29,9,82
"2014-08-20",29,15,77
"2014-08-21",28,16,71
"2014-08-22",29,11,76
"2014-08-23",27,17,80
"2014-08-24",26,22,71
"2014-08-25",26,17,86
"2014-08-26",30,16,86
"2014-08-27",30,17,91
"2014-08-28",30,6,85
"2014-08-29",30,11,84
"2014-08-30",30,12,89
"2014-08-31",,28,17,88
"2014-09-01",28,20,85
"2014-09-02",30,10,68
"2014-09-03",28,9,73
"2014-09-04",27,9,81
"2014-09-05",28,13,81
"2014-09-06",29,12,77
"2014-09-07",28,12,89
"2014-09-08",29,7,82
"2014-09-09",31,7,80
"2014-09-10",29,13,77
"2014-09-11",27,17,85
"2014-09-12",27,17,83
"2014-09-13",25,9,87
"2014-09-14",25,9,87
"2014-09-15",27,6,83
"2014-09-16",29,10,83
"2014-09-17",28,13,86
"2014-09-18",28,18,86
"2014-09-19",29,14,91
"2014-09-20",29,15,78
"2014-09-21",28,16,78
"2014-09-22",27,20,87
"2014-09-23",23,8,83
"2014-09-24",24,13,76
"2014-09-25",25,15,86
"2014-09-26",25,8,81
"2014-09-27",27,5,73
"2014-09-28",27,8,75
"2014-09-29",27,12,81
"2014-09-30",27,10,86
"2014-10-01",27,13,88
"2014-10-02",26,8,87
"2014-10-03",25,13,78
"2014-10-04",27,7,83
"2014-10-05",26,8,81
"2014-10-06",23,11,77
"2014-10-07",25,15,83
"2014-10-08",28,11,81
"2014-10-09",29,13,89
"2014-10-10",29,10,91
"2014-10-11",28,12,91
"2014-10-12",27,12,84
"2014-10-13",27,14,88
"2014-10-14",26,7,87
"2014-10-15",26,9,85
"2014-10-16",23,18,86
"2014-10-17",24,20,93
"2014-10-18",25,6,92
"2014-10-19",27,5,89
"2014-10-20",26,10,76
"2014-10-21",26,23,92
"2014-10-22",20,25,79
"2014-10-23",23,10,56
"2014-10-24",23,9,73
"2014-10-25",24,6,69
"2014-10-26",22,6,82
"2014-10-27",22,12,76
"2014-10-28",22,12,80
"2014-10-29",19,4,82
"2014-10-30",20,5,82
"2014-10-31",,22,5,79
"2014-11-01",22,6,75
"2014-11-02",22,9,87
"2014-11-03",22,13,73
"2014-11-04",26,21,69
"2014-11-05",20,21,88
"2014-11-06",17,8,79
"2014-11-07",19,16,82
"2014-11-08",21,10,66
"2014-11-09",18,19,87
"2014-11-10",22,14,79
"2014-11-11",21,17,81
"2014-11-12",18,19,86
"2014-11-13",17,18,75
"2014-11-14",21,11,78
"2014-11-15",19,23,92
"2014-11-16",17,24,78
"2014-11-17",16,18,90
"2014-11-18",16,24,78
"2014-11-19",17,8,67
"2014-11-20",19,8,72
"2014-11-21",22,6,71
"2014-11-22",21,12,84
"2014-11-23",21,17,83
"2014-11-24",21,12,88
"2014-11-25",19,5,86
"2014-11-26",21,6,80
"2014-11-27",20,14,83
"2014-11-28",21,28,84
"2014-11-29",21,23,86
"2014-11-30",23,27,86
"2014-12-01",18,20,82
"2014-12-02",18,14,80
"2014-12-03",16,4,82
"2014-12-04",16,15,87
"2014-12-05",16,17,85
"2014-12-06",15,33,92
"2014-12-07",14,9,81
"2014-12-08",16,11,76
"2014-12-09",14,28,80
"2014-12-10",14,15,63
"2014-12-11",15,7,73
"2014-12-12",15,14,76
"2014-12-13",17,16,85
"2014-12-14",18,12,82
"2014-12-15",17,9,80
"2014-12-16",18,9,79
"2014-12-17",14,9,82
"2014-12-18",14,8,80
"2014-12-19",17,17,90
"2014-12-20",18,13,81
"2014-12-21",15,10,82
"2014-12-22",17,7,81
"2014-12-23",17,9,86
"2014-12-24",16,12,86
"2014-12-25",15,16,79
"2014-12-26",13,11,81
"2014-12-27",17,45,88
"2014-12-28",11,18,69
"2014-12-29",8,24,59
"2014-12-30",8,14,53
"2014-12-31",,8,12,72
