"2011-06-06",24,10,84
"2011-06-07",21,14,88
"2011-06-08",20,17,88
"2011-06-09",21,22,73
"2011-06-10",22,18,79
"2011-06-11",22,20,85
"2011-06-12",22,18,78
"2011-06-13",24,15,85
"2011-06-14",24,10,86
"2011-06-15",26,10,76
"2011-06-16",25,14,79
"2011-06-17",26,14,77
"2011-06-18",28,15,80
"2011-06-19",22,25,68
"2011-06-20",25,15,80
"2011-06-21",27,9,78
"2011-06-22",28,9,79
"2011-06-23",28,11,72
"2011-06-24",26,21,75
"2011-06-25",27,6,76
"2011-06-26",28,9,73
"2011-06-27",30,10,70
"2011-06-28",30,13,69
"2011-06-29",29,13,84
"2011-06-30",27,17,86
"2011-07-01",27,17,83
"2011-07-02",25,20,75
"2011-07-03",26,17,75
"2011-07-04",27,16,74
"2011-07-05",26,14,91
"2011-07-06",27,18,84
"2011-07-07",29,10,79
"2011-07-08",29,12,76
"2011-07-09",28,12,80
"2011-07-10",30,5,78
"2011-07-11",31,5,74
"2011-07-12",32,8,69
"2011-07-13",30,13,87
"2011-07-14",25,21,79
"2011-07-15",25,20,71
"2011-07-16",27,18,76
"2011-07-17",30,15,76
"2011-07-18",25,22,67
"2011-07-19",24,23,89
"2011-07-20",22,41,75
"2011-07-21",25,23,74
"2011-07-22",26,19,73
"2011-07-23",24,25,70
"2011-07-24",24,37,65
"2011-07-25",24,15,72
"2011-07-26",23,14,83
"2011-07-27",23,9,91
"2011-07-28",24,15,85
"2011-07-29",26,15,85
"2011-07-30",26,17,83
"2011-07-31",24,14,92
"2011-08-01",24,10,89
"2011-08-02",27,6,86
"2011-08-03",27,13,79
"2011-08-04",27,13,94
"2011-08-05",27,14,89
"2011-08-06",29,9,80
"2011-08-07",29,14,76
"2011-08-08",27,18,90
"2011-08-09",26,18,77
"2011-08-10",27,8,78
"2011-08-11",28,9,69
"2011-08-12",28,14,71
"2011-08-13",28,14,88
"2011-08-14",28,9,80
"2011-08-15",28,15,84
"2011-08-16",29,9,87
"2011-08-17",29,6,83
"2011-08-18",31,7,78
"2011-08-19",30,6,79
"2011-08-20",31,9,79
"2011-08-21",32,6,77
"2011-08-22",32,6,73
"2011-08-23",32,6,74
"2011-08-24",32,6,71
"2011-08-25",31,9,81
"2011-08-26",32,10,77
"2011-08-27",25,26,71
"2011-08-28",27,13,79
"2011-08-29",28,14,87
"2011-08-30",28,15,87
"2011-08-31",28,9,87
"2011-09-01",30,10,80
"2011-09-02",32,9,80
"2011-09-03",29,9,88
"2011-09-04",25,13,90
"2011-09-05",25,19,87
"2011-09-06",26,13,69
"2011-09-07",27,19,77
"2011-09-08",27,14,85
"2011-09-09",26,14,88
"2011-09-10",27,9,85
"2011-09-11",29,8,87
"2011-09-12",27,12,80
"2011-09-13",27,7,85
"2011-09-14",28,6,80
"2011-09-15",28,5,81
"2011-09-16",28,8,82
"2011-09-17",28,10,73
"2011-09-18",27,20,87
"2011-09-19",20,41,71
"2011-09-20",23,12,70
"2011-09-21",26,13,72
"2011-09-22",25,13,72
"2011-09-23",26,6,85
"2011-09-24",25,6,83
"2011-09-25",23,9,80
"2011-09-26",25,7,73
"2011-09-27",27,12,81
"2011-09-28",27,13,72
"2011-09-29",26,13,73
"2011-09-30",26,10,73
"2011-10-01",26,9,71
"2011-10-02",27,9,67
"2011-10-03",26,9,73
"2011-10-04",26,9,82
"2011-10-05",26,7,85
"2011-10-06",25,12,77
"2011-10-07",24,36,84
"2011-10-08",20,10,68
"2011-10-09",19,17,64
"2011-10-10",21,11,65
"2011-10-11",25,6,83
"2011-10-12",26,12,88
"2011-10-13",26,7,88
"2011-10-14",22,23,80
"2011-10-15",19,26,58
"2011-10-16",21,12,63
"2011-10-17",20,10,71
"2011-10-18",20,11,79
"2011-10-19",21,15,84
"2011-10-20",19,20,84
"2011-10-21",17,8,78
"2011-10-22",18,11,79
"2011-10-23",18,10,80
"2011-10-24",21,17,85
"2011-10-25",20,18,88
"2011-10-26",18,15,74
"2011-10-27",20,13,80
"2011-10-28",20,17,84
"2011-10-29",21,13,89
"2011-10-30",20,10,86
"2011-10-31",19,11,85
"2011-11-01",19,9,87
"2011-11-02",21,8,85
"2011-11-03",22,16,83
"2011-11-04",21,23,87
"2011-11-05",21,29,86
"2011-11-06",18,15,78
"2011-11-07",18,26,86
"2011-11-08",19,24,78
"2011-11-09",18,12,81
"2011-11-10",20,5,77
"2011-11-11",18,4,77
"2011-11-12",18,8,74
"2011-11-13",18,10,56
"2011-11-14",19,7,59
"2011-11-15",18,10,67
"2011-11-16",17,14,71
"2011-11-17",17,11,76
"2011-11-18",18,9,71
"2011-11-19",19,15,75
"2011-11-20",17,17,83
"2011-11-21",17,18,86
"2011-11-22",16,23,85
"2011-11-23",17,10,79
"2011-11-24",17,13,68
"2011-11-25",17,5,70
"2011-11-26",17,4,71
"2011-11-27",18,5,75
"2011-11-28",18,9,73
"2011-11-29",16,8,81
"2011-11-30",17,5,71
"2011-12-01",18,9,85
"2011-12-02",17,17,82
"2011-12-03",16,19,88
"2011-12-04",16,28,88
"2011-12-05",16,40,87
"2011-12-06",14,42,70
"2011-12-07",14,41,80
"2011-12-08",16,20,70
"2011-12-09",17,16,83
"2011-12-10",16,16,88
"2011-12-11",16,13,87
"2011-12-12",15,23,87
"2011-12-13",14,16,74
"2011-12-14",16,23,88
"2011-12-15",14,37,78
"2011-12-16",17,40,83
"2011-12-17",12,27,76
"2011-12-18",10,24,75
"2011-12-19",7,13,76
"2011-12-20",13,13,91
"2011-12-21",10,9,77
"2011-12-22",12,5,67
"2011-12-23",15,5,70
"2011-12-24",16,32,78
"2011-12-25",10,16,64
"2011-12-26",13,18,59
"2011-12-27",13,12,68
"2011-12-28",15,5,63
"2011-12-29",14,9,83
"2011-12-30",15,44,81
"2011-12-31",13,7,73
