"2013-03-18",14,31,93
"2013-03-19",13,23,77
"2013-03-20",14,14,95
"2013-03-21",12,21,76
"2013-03-22",17,12,92
"2013-03-23",18,13,77
"2013-03-24",17,15,89
"2013-03-25",12,27,90
"2013-03-26",16,21,90
"2013-03-27",14,12,84
"2013-03-28",15,13,89
"2013-03-29",16,17,97
"2013-03-30",15,27,96
"2013-03-31",14,18,92
"2013-04-01",15,16,87
"2013-04-02",13,21,89
"2013-04-03",14,16,87
"2013-04-04",18,27,86
"2013-04-05",13,20,90
"2013-04-06",16,12,86
"2013-04-07",15,16,88
"2013-04-08",15,23,84
"2013-04-09",16,24,82
"2013-04-10",16,21,81
"2013-04-11",19,19,92
"2013-04-12",18,18,95
"2013-04-13",16,15,76
"2013-04-14",20,8,80
"2013-04-15",22,8,79
"2013-04-16",21,9,80
"2013-04-17",21,6,76
"2013-04-18",22,10,78
"2013-04-19",21,16,92
"2013-04-20",15,25,73
"2013-04-21",14,14,83
"2013-04-22",15,9,85
"2013-04-23",15,7,83
"2013-04-24",20,17,66
"2013-04-25",20,21,76
"2013-04-26",23,21,85
"2013-04-27",19,18,94
"2013-04-28",18,20,90
"2013-04-29",22,26,84
"2013-04-30",21,10,88
"2013-05-01",22,10,88
"2013-05-02",22,6,86
"2013-05-03",21,11,87
"2013-05-04",20,11,85
"2013-05-05",18,9,91
"2013-05-06",18,13,90
"2013-05-07",20,19,89
"2013-05-08",21,12,89
"2013-05-09",21,12,82
"2013-05-10",22,19,81
"2013-05-11",19,24,75
"2013-05-12",20,24,79
"2013-05-13",20,14,82
"2013-05-14",22,12,83
"2013-05-15",22,18,90
"2013-05-16",19,15,93
"2013-05-17",17,22,81
"2013-05-18",22,16,84
"2013-05-19",17,26,73
"2013-05-20",18,17,77
"2013-05-21",19,5,76
"2013-05-22",22,18,75
"2013-05-23",18,29,81
"2013-05-24",16,39,67
"2013-05-25",15,37,68
"2013-05-26",17,22,70
"2013-05-27",21,11,74
"2013-05-28",19,20,92
"2013-05-29",17,24,76
"2013-05-30",16,30,79
"2013-05-31",18,23,87
"2013-06-01",20,13,82
"2013-06-02",20,16,89
"2013-06-03",19,9,91
"2013-06-04",21,11,86
"2013-06-05",22,12,73
"2013-06-06",22,10,76
"2013-06-07",24,12,76
"2013-06-08",23,16,78
"2013-06-09",22,15,83
"2013-06-10",19,14,87
"2013-06-11",21,20,91
"2013-06-12",24,9,80
"2013-06-13",26,10,70
"2013-06-14",26,14,83
"2013-06-15",27,12,75
"2013-06-16",28,7,68
"2013-06-17",28,13,64
"2013-06-18",28,16,63
"2013-06-19",29,15,79
"2013-06-20",27,12,76
"2013-06-21",25,14,74
"2013-06-22",24,16,80
"2013-06-23",25,21,80
"2013-06-24",23,29,69
"2013-06-25",24,14,78
"2013-06-26",24,9,72
"2013-06-27",25,16,73
"2013-06-28",24,15,77
"2013-06-29",24,14,70
"2013-06-30",24,8,76
"2013-07-01",26,6,69
"2013-07-02",27,7,72
"2013-07-03",25,12,73
"2013-07-04",25,5,88
"2013-07-05",28,8,75
"2013-07-06",30,9,67
"2013-07-07",29,7,73
"2013-07-08",27,8,78
"2013-07-09",28,9,79
"2013-07-10",28,12,79
"2013-07-11",27,12,79
"2013-07-12",27,10,75
"2013-07-13",28,12,76
"2013-07-14",28,11,80
"2013-07-15",28,11,78
"2013-07-16",29,10,76
"2013-07-17",30,9,74
"2013-07-18",28,11,75
"2013-07-19",28,9,82
"2013-07-20",27,9,78
"2013-07-21",28,7,75
"2013-07-22",30,9,77
"2013-07-23",30,12,76
"2013-07-24",29,13,72
"2013-07-25",30,13,80
"2013-07-26",32,7,74
"2013-07-27",32,8,72
"2013-07-28",33,10,71
"2013-07-29",30,19,80
"2013-07-30",29,17,73
"2013-07-31",31,8,70
"2013-08-01",31,10,72
"2013-08-02",32,10,73
"2013-08-03",32,9,71
"2013-08-04",31,9,77
"2013-08-05",32,8,72
"2013-08-06",32,12,67
"2013-08-07",34,12,68
"2013-08-08",28,10,78
"2013-08-09",27,14,79
"2013-08-10",30,12,72
"2013-08-11",30,10,74
"2013-08-12",30,12,73
"2013-08-13",29,14,78
"2013-08-14",30,15,84
"2013-08-15",28,5,84
"2013-08-16",32,8,77
"2013-08-17",31,8,76
"2013-08-18",30,10,78
"2013-08-19",30,15,82
"2013-08-20",29,13,74
"2013-08-21",30,13,75
"2013-08-22",31,10,77
"2013-08-23",31,10,73
"2013-08-24",30,13,75
"2013-08-25",27,22,77
"2013-08-26",26,16,69
"2013-08-27",26,15,72
"2013-08-28",27,16,81
"2013-08-29",28,10,84
"2013-08-30",29,10,86
"2013-08-31",28,6,74
"2013-09-01",30,7,66
"2013-09-02",29,5,71
"2013-09-03",30,8,73
"2013-09-04",31,5,75
"2013-09-05",32,12,73
"2013-09-06",29,8,86
"2013-09-07",29,5,82
"2013-09-08",29,12,84
"2013-09-09",26,20,86
"2013-09-10",25,22,82
"2013-09-11",23,24,76
"2013-09-12",24,24,74
"2013-09-13",25,9,76
"2013-09-14",26,20,74
"2013-09-15",25,21,89
"2013-09-16",24,23,84
"2013-09-17",22,47,70
"2013-09-18",25,33,77
"2013-09-19",24,24,80
"2013-09-20",24,8,85
"2013-09-21",26,8,87
"2013-09-22",27,8,79
"2013-09-23",27,9,70
"2013-09-24",26,9,76
"2013-09-25",26,9,78
"2013-09-26",26,9,81
"2013-09-27",28,9,78
"2013-09-28",30,9,75
"2013-09-29",24,24,87
"2013-09-30",24,22,84
"2013-10-01",24,15,89
"2013-10-02",24,5,88
"2013-10-03",24,18,81
"2013-10-04",26,19,87
"2013-10-05",27,17,94
"2013-10-06",24,9,87
"2013-10-07",23,8,86
"2013-10-08",22,5,84
"2013-10-09",23,10,85
"2013-10-10",22,24,84
"2013-10-11",18,19,68
"2013-10-12",20,10,84
"2013-10-13",24,12,80
"2013-10-14",25,11,80
"2013-10-15",23,14,83
"2013-10-16",23,26,86
"2013-10-17",24,10,84
"2013-10-18",24,9,88
"2013-10-19",23,9,85
"2013-10-20",25,12,91
"2013-10-21",26,9,91
"2013-10-22",27,15,87
"2013-10-23",26,11,85
"2013-10-24",23,11,93
"2013-10-25",25,9,91
"2013-10-26",26,10,88
"2013-10-27",26,13,88
"2013-10-28",26,12,95
"2013-10-29",25,9,88
"2013-10-30",23,9,89
"2013-10-31",22,15,87
"2013-11-01",24,11,85
"2013-11-02",22,13,85
"2013-11-03",21,25,88
"2013-11-04",22,33,90
"2013-11-05",18,26,73
"2013-11-06",19,27,77
"2013-11-07",22,17,78
"2013-11-08",24,14,91
"2013-11-09",20,24,77
"2013-11-10",18,49,87
"2013-11-11",17,30,60
"2013-11-12",17,30,76
"2013-11-13",21,11,75
"2013-11-14",19,12,85
"2013-11-15",15,7,66
"2013-11-16",16,19,87
"2013-11-17",18,20,85
"2013-11-18",18,29,85
"2013-11-19",16,15,81
"2013-11-20",15,26,74
"2013-11-21",14,32,86
"2013-11-22",11,12,90
"2013-11-23",10,26,89
"2013-11-24",12,13,81
"2013-11-25",15,10,70
"2013-11-26",10,10,61
"2013-11-27",9,15,51
"2013-11-28",10,13,67
"2013-11-29",14,8,67
"2013-11-30",15,19,85
"2013-12-01",13,32,72
"2013-12-02",15,37,79
"2013-12-03",17,18,61
"2013-12-04",16,9,70
"2013-12-05",17,9,84
"2013-12-06",18,13,85
"2013-12-07",15,6,79
"2013-12-08",15,8,83
"2013-12-09",16,7,78
"2013-12-10",15,5,79
"2013-12-11",17,5,80
"2013-12-12",17,5,78
"2013-12-13",16,7,83
"2013-12-14",14,9,87
"2013-12-15",14,6,81
"2013-12-16",16,5,71
"2013-12-17",17,3,65
"2013-12-18",17,3,67
"2013-12-19",16,15,75
"2013-12-20",14,14,84
"2013-12-21",15,10,89
"2013-12-22",17,8,81
"2013-12-23",16,6,80
"2013-12-24",16,15,90
"2013-12-25",17,26,80
"2013-12-26",14,43,76
"2013-12-27",11,7,77
"2013-12-28",15,18,88
"2013-12-29",15,19,73
"2013-12-30",13,8,75
"2013-12-31",14,9,77
